dt2,Pd2,,,,,,,,Pd_hydro2,,,,,,,,sensorselev,,,,,,,,dtSliceW1,dtSlice_indexW1,dtSliceW2,dtSlice_indexW2,dtSliceW3,dtSlice_indexW3,dtSliceW4,dtSlice_indexW4,dPddz2,,,,,,,dPddt2,Pe,,,,,,,,dPddzcrit
'11/09/2021 02:33:55.99',1.5476,1.6329,1.7546,1.7716,1.8205,1.9481,2.1116,2.259,1.5426,1.6426,1.7056,1.7681,1.8306,1.9306,2.0836,2.2366,,,,,,,,,,,,,,,,,0.95505,1.6304,0.92091,0.8337,0.96796,1.1031,1.0523,-0.07725,0.004973397,-0.009649705,0.049006795,0.0035,-0.010049929,0.017509936,0.0280361,0.022429395,
'11/09/2021 02:33:56.05',1.5453,1.6304,1.7514,1.7688,1.8205,1.9439,2.1068,2.2539,1.5398,1.6398,1.7028,1.7653,1.8278,1.9278,2.0808,2.2338,,,,,,,,,,,,,,,,,0.95207,1.6208,0.92727,0.87825,0.92619,1.0985,1.0504,-0.064946,0.00547065,-0.009450804,0.048608993,0.0035,-0.007265314,0.016117629,0.025947638,0.020042582,
'11/09/2021 02:33:56.10',1.5416,1.6269,1.7524,1.7669,1.8189,1.9399,2.1031,2.2501,1.5379,1.6379,1.7009,1.7634,1.8259,1.9259,2.0789,2.2319,,,,,,,,,,,,,,,,,0.95406,1.6925,0.88112,0.88144,0.90332,1.1005,1.05,-0.04755,0.00368054,-0.011042013,0.051493059,0.0035,-0.007066413,0.014029168,0.024157529,0.018202747,
'11/09/2021 02:33:56.16',1.5403,1.6217,1.751,1.7667,1.8155,1.9366,2.0999,2.2464,1.5377,1.6377,1.7007,1.7632,1.8257,1.9257,2.0787,2.2317,,,,,,,,,,,,,,,,,0.91527,1.7529,0.90022,0.83052,0.90332,1.1018,1.0465,-0.03155,0.002586584,-0.016014539,0.050299652,0.0035,-0.01024883,0.01084675,0.021174013,0.014672253,
'11/09/2021 02:33:56.22',1.5386,1.6196,1.7488,1.764,1.8114,1.9333,2.096,2.2424,1.535,1.635,1.698,1.7605,1.823,1.923,2.076,2.229,,,,,,,,,,,,,,,,,0.91129,1.7513,0.89226,0.80824,0.91127,1.0979,1.0458,-0.022913,0.00358109,-0.015417836,0.050796905,0.0035,-0.011641138,0.010250047,0.019980606,0.013379396,
'11/09/2021 02:33:56.27',1.5346,1.6185,1.7448,1.763,1.8091,1.9301,2.0928,2.2391,1.534,1.634,1.697,1.7595,1.822,1.922,2.075,2.228,,,,,,,,,,,,,,,,,0.94013,1.7036,0.94159,0.78755,0.90232,1.0979,1.0452,-0.02454,0.000597574,-0.015517287,0.047713938,0.0035,-0.012933995,0.008062135,0.017792694,0.011092034,
'11/09/2021 02:33:56.33',1.5328,1.6165,1.7432,1.7608,1.8071,1.928,2.0897,2.2356,1.5318,1.6318,1.6948,1.7573,1.8198,1.9198,2.0728,2.2258,,,,,,,,,,,,,,,,,0.93815,1.71,0.93045,0.79233,0.90133,1.0907,1.0426,-0.035042,0.001094826,-0.015218935,0.048410092,0.0035,-0.012635643,0.008261036,0.01689764,0.009799177,
'11/09/2021 02:33:56.39',1.5314,1.6152,1.738,1.7564,1.8039,1.9255,2.0867,2.2323,1.5274,1.6274,1.6904,1.7529,1.8154,1.9154,2.0684,2.2214,,,,,,,,,,,,,,,,,0.94013,1.6479,0.94318,0.81142,0.90829,1.0875,1.0406,-0.049339,0.003978892,-0.012135968,0.047614488,0.0035,-0.011442237,0.010150597,0.018289947,0.010893132,
'11/09/2021 02:33:56.44',1.5313,1.6119,1.7357,1.7554,1.8023,1.923,2.0844,2.23,1.5264,1.6264,1.6894,1.7519,1.8144,1.9144,2.0674,2.2204,,,,,,,,,,,,,,,,,0.90732,1.6654,0.96387,0.80188,0.89934,1.0888,1.0406,-0.060784,0.004873947,-0.014522781,0.046321631,0.0035,-0.01203894,0.008658839,0.01699709,0.009600275,
'11/09/2021 02:33:56.50',1.5287,1.6094,1.7351,1.7484,1.7992,1.9214,2.0818,2.2274,1.5194,1.6194,1.6824,1.7449,1.8074,1.9074,2.0604,2.2134,,,,,,,,,,,,,,,,,0.90831,1.6956,0.86203,0.86234,0.91426,1.0829,1.0406,-0.063895,0.00924977,-0.010047507,0.052686465,0.0035,-0.008259819,0.013929717,0.021372914,0.013976099,
'11/09/2021 02:33:56.56',1.5263,1.6069,1.7338,1.7473,1.7938,1.9197,2.0799,2.2248,1.5183,1.6183,1.6813,1.7438,1.8063,1.9063,2.0593,2.2123,,,,,,,,,,,,,,,,,0.90732,1.7147,0.86521,0.79392,0.95105,1.0816,1.0361,-0.056528,0.007956913,-0.011439815,0.052487564,0.0035,-0.012536192,0.013333014,0.020577309,0.012484341,
'11/09/2021 02:33:56.61',1.5234,1.6054,1.7313,1.745,1.7965,1.9182,2.0771,2.2225,1.516,1.616,1.679,1.7415,1.804,1.904,2.057,2.21,,,,,,,,,,,,,,,,,0.92124,1.6988,0.8684,0.87348,0.90929,1.0732,1.0393,-0.040617,0.00736021,-0.01064421,0.052288663,0.0035,-0.007563666,0.014128618,0.020080057,0.012484341,
'11/09/2021 02:33:56.67',1.5222,1.6052,1.7327,1.7424,1.7948,1.9165,2.0754,2.2206,1.5134,1.6134,1.6764,1.7389,1.8014,1.9014,2.0544,2.2074,,,,,,,,,,,,,,,,,0.93118,1.7243,0.80316,0.88939,0.90929,1.0732,1.038,-0.021213,0.008851968,-0.008157947,0.056366135,0.0035,-0.00656916,0.015123123,0.021074562,0.013279945,
'11/09/2021 02:33:56.73',1.5201,1.6034,1.7321,1.7429,1.7943,1.9153,2.0739,2.2185,1.5139,1.6139,1.6769,1.7394,1.8019,1.9019,2.0549,2.2079,,,,,,,,,,,,,,,,,0.93417,1.7434,0.82066,0.87348,0.90232,1.0713,1.0341,-0.0043159,0.006266254,-0.010445309,0.055272179,0.0035,-0.007563666,0.013432464,0.019085551,0.010694231,
'11/09/2021 02:33:56.78',1.5189,1.6017,1.7303,1.7428,1.793,1.9135,2.0721,2.2171,1.5138,1.6138,1.6768,1.7393,1.8018,1.9018,2.0548,2.2078,,,,,,,,,,,,,,,,,0.92919,1.7418,0.84771,0.85439,0.89735,1.0713,1.0361,0.0055452,0.005172298,-0.012036518,0.05358152,0.0035,-0.008757072,0.011741805,0.017394892,0.009301924,
'11/09/2021 02:33:56.84',1.5197,1.6015,1.73,1.7421,1.7916,1.9128,2.0711,2.2157,1.5131,1.6131,1.6761,1.7386,1.8011,1.9011,2.0541,2.2071,,,,,,,,,,,,,,,,,0.91925,1.7402,0.84134,0.84325,0.90431,1.0687,1.0341,0.0069573,0.006664056,-0.011539265,0.053979322,0.0035,-0.009453226,0.011741805,0.01699709,0.00860577,
'11/09/2021 02:33:56.89',1.519,1.601,1.7288,1.7421,1.791,1.9114,2.0692,2.2143,1.5131,1.6131,1.6761,1.7386,1.8011,1.9011,2.0541,2.2071,,,,,,,,,,,,,,,,,0.92124,1.7291,0.86044,0.8337,0.89636,1.0654,1.0377,0.0018619,0.005967902,-0.012036518,0.052785916,0.0035,-0.010049929,0.010349498,0.01510753,0.007263188,
'11/09/2021 02:33:56.95',1.5184,1.6019,1.7294,1.7415,1.7893,1.9111,2.0688,2.213,1.5125,1.6125,1.6755,1.738,1.8005,1.9005,2.0535,2.2065,,,,,,,,,,,,,,,,,0.93616,1.7243,0.84134,0.8162,0.91028,1.0648,1.0315,-0.0056146,0.005967902,-0.01054476,0.053979322,0.0035,-0.011143885,0.010647849,0.015306431,0.006517309,
'11/09/2021 02:33:57.01',1.518,1.5998,1.7287,1.7404,1.7876,1.9106,2.0674,2.212,1.5114,1.6114,1.6744,1.7369,1.7994,1.8994,2.0524,2.2054,,,,,,,,,,,,,,,,,0.91925,1.7466,0.83498,0.80665,0.92221,1.0589,1.0341,-0.01113,0.006664056,-0.011539265,0.054377124,0.0035,-0.011740588,0.011244553,0.015008079,0.006616759,
'11/09/2021 02:33:57.07',1.5168,1.5984,1.7288,1.7413,1.7888,1.91,2.0669,2.2109,1.5123,1.6123,1.6753,1.7378,1.8003,1.9003,2.0533,2.2063,,,,,,,,,,,,,,,,,0.91726,1.7704,0.84771,0.81142,0.90431,1.0596,1.0302,-0.011983,0.004575595,-0.013826628,0.05358152,0.0035,-0.011442237,0.009752794,0.013615772,0.004627749,
'11/09/2021 02:33:57.12',1.5155,1.5996,1.7277,1.7416,1.7889,1.9099,2.0656,2.2102,1.5126,1.6126,1.6756,1.7381,1.8006,1.9006,2.0536,2.2066,,,,,,,,,,,,,,,,,0.94212,1.7338,0.86999,0.80824,0.90232,1.0518,1.0341,-0.0080627,0.002984386,-0.012931573,0.052189212,0.0035,-0.011641138,0.009354992,0.012024563,0.003633243,
'11/09/2021 02:33:57.18',1.5147,1.5987,1.727,1.7408,1.7894,1.9095,2.0658,2.2097,1.5118,1.6118,1.6748,1.7373,1.7998,1.8998,2.0528,2.2058,,,,,,,,,,,,,,,,,0.94113,1.7354,0.86999,0.82893,0.89337,1.0557,1.0296,-0.001541,0.002984386,-0.013031023,0.052189212,0.0035,-0.010348281,0.009752794,0.013019069,0.003931595,
'11/09/2021 02:33:57.24',1.5154,1.5982,1.7275,1.7399,1.7891,1.9097,2.0658,2.2099,1.5109,1.6109,1.6739,1.7364,1.7989,1.8989,2.0519,2.2049,,,,,,,,,,,,,,,,,0.92919,1.7513,0.84771,0.83847,0.89835,1.0544,1.0309,0.0044451,0.004575595,-0.012633221,0.05358152,0.0035,-0.009751577,0.01084675,0.013914124,0.005025551,
'11/09/2021 02:33:57.29',1.5172,1.5975,1.7277,1.7397,1.7924,1.9093,2.0659,2.2101,1.5107,1.6107,1.6737,1.7362,1.7987,1.8987,2.0517,2.2047,,,,,,,,,,,,,,,,,0.90433,1.7672,0.83975,0.89417,0.86155,1.0576,1.0315,0.0074479,0.006564606,-0.013130474,0.054078773,0.0035,-0.006270809,0.010647849,0.014212475,0.005423353,
'11/09/2021 02:33:57.35',1.5168,1.5978,1.7284,1.7408,1.7891,1.9096,2.0663,2.2103,1.5118,1.6118,1.6748,1.7373,1.7998,1.8998,2.0528,2.2058,,,,,,,,,,,,,,,,,0.91129,1.7736,0.84612,0.82415,0.89735,1.0583,1.0302,0.0069122,0.005072848,-0.013926078,0.05368097,0.0035,-0.010646632,0.009852245,0.013516321,0.004528298,
'11/09/2021 02:33:57.40',1.518,1.5989,1.7279,1.7402,1.7901,1.9103,2.0671,2.2109,1.5112,1.6112,1.6742,1.7367,1.7992,1.8992,2.0522,2.2052,,,,,,,,,,,,,,,,,0.9103,1.7481,0.84453,0.84961,0.89437,1.0589,1.0289,0.0043989,0.006862957,-0.012235419,0.053780421,0.0035,-0.009055424,0.011145102,0.014908629,0.005721705,
'11/09/2021 02:33:57.46',1.5187,1.6008,1.7285,1.7415,1.7893,1.9108,2.068,2.212,1.5125,1.6125,1.6755,1.738,1.8005,1.9005,2.0535,2.2065,,,,,,,,,,,,,,,,,0.92223,1.7275,0.85567,0.8162,0.9073,1.0615,1.0302,0.0027797,0.006266254,-0.011638716,0.053084267,0.0035,-0.011143885,0.010349498,0.014510827,0.005522804,
'11/09/2021 02:33:57.52',1.5213,1.6012,1.7277,1.7422,1.7903,1.9119,2.0693,2.213,1.5132,1.6132,1.6762,1.7387,1.8012,1.9012,2.0542,2.2072,,,,,,,,,,,,,,,,,0.90035,1.7084,0.87953,0.82097,0.90829,1.0628,1.0283,0.004833,0.008155814,-0.011937067,0.051592509,0.0035,-0.010845533,0.0107473,0.01510753,0.005821155,
'11/09/2021 02:33:57.57',1.5227,1.6023,1.7291,1.7416,1.7907,1.9136,2.0706,2.2145,1.5126,1.6126,1.6756,1.7381,1.8006,1.9006,2.0536,2.2066,,,,,,,,,,,,,,,,,0.89737,1.7131,0.84771,0.83688,0.92122,1.0602,1.0296,0.011928,0.010144825,-0.010246408,0.05358152,0.0035,-0.009851028,0.013034662,0.01699709,0.007909616,
'11/09/2021 02:33:57.63',1.525,1.6033,1.7307,1.7429,1.7932,1.916,2.0724,2.2162,1.5139,1.6139,1.6769,1.7394,1.8019,1.9019,2.0549,2.2079,,,,,,,,,,,,,,,,,0.88444,1.7227,0.84294,0.85598,0.92022,1.057,1.0283,0.023404,0.01113933,-0.01054476,0.053879872,0.0035,-0.008657622,0.014128618,0.017593793,0.008307419,
'11/09/2021 02:33:57.69',1.5273,1.6049,1.7335,1.7446,1.7947,1.9185,2.0751,2.2185,1.5156,1.6156,1.6786,1.7411,1.8036,1.9036,2.0566,2.2096,,,,,,,,,,,,,,,,,0.87748,1.7418,0.82702,0.8512,0.93017,1.0583,1.0264,0.036913,0.011636583,-0.010743661,0.054874377,0.0035,-0.008955973,0.014824772,0.018488848,0.008904122,
'11/09/2021 02:33:57.74',1.5292,1.6065,1.7363,1.7461,1.7968,1.9208,2.0774,2.2209,1.5171,1.6171,1.6801,1.7426,1.8051,1.9051,2.0581,2.2111,,,,,,,,,,,,,,,,,0.8745,1.7609,0.80634,0.86075,0.93216,1.0583,1.027,0.049514,0.012034385,-0.01064421,0.056167234,0.0035,-0.00835927,0.015620376,0.019284452,0.009799177,
'11/09/2021 02:33:57.80',1.5323,1.61,1.7395,1.7503,1.8004,1.9238,2.0803,2.224,1.5213,1.6213,1.6843,1.7468,1.8093,1.9093,2.0623,2.2153,,,,,,,,,,,,,,,,,0.87847,1.7561,0.82225,0.8512,0.92719,1.057,1.0283,0.058991,0.010940429,-0.011340364,0.055172728,0.0035,-0.008955973,0.01452642,0.017991595,0.008705221,
'11/09/2021 02:33:57.86',1.5355,1.6176,1.7397,1.7537,1.806,1.9273,2.0842,2.2273,1.5247,1.6247,1.6877,1.7502,1.8127,1.9127,2.0657,2.2187,,,,,,,,,,,,,,,,,0.92223,1.6368,0.87317,0.8878,0.90531,1.0596,1.0244,0.064775,0.010840979,-0.007063991,0.051990311,0.0035,-0.006668611,0.014625871,0.018488848,0.00860577,
'11/09/2021 02:33:57.91',1.5402,1.6209,1.7436,1.7571,1.8103,1.9313,2.0885,2.2313,1.5281,1.6281,1.6911,1.7536,1.8161,1.9161,2.0691,2.2221,,,,,,,,,,,,,,,,,0.90831,1.6463,0.86521,0.90212,0.90232,1.0615,1.0225,0.068056,0.012133836,-0.007163442,0.052487564,0.0035,-0.005773556,0.015222574,0.019383903,0.009202473,
'11/09/2021 02:33:57.97',1.5439,1.6249,1.7476,1.7609,1.8127,1.9361,2.0923,2.2354,1.5319,1.6319,1.6949,1.7574,1.8199,1.9199,2.0729,2.2259,,,,,,,,,,,,,,,,,0.91129,1.6479,0.86044,0.87984,0.92619,1.0557,1.0238,0.071091,0.012034385,-0.006964541,0.052785916,0.0035,-0.007165864,0.016217079,0.019483354,0.009500825,
'11/09/2021 02:33:58.03',1.5488,1.6288,1.7511,1.765,1.8096,1.9417,2.0965,2.2402,1.536,1.636,1.699,1.7615,1.824,1.924,2.077,2.23,,,,,,,,,,,,,,,,,0.90135,1.6415,0.87158,0.76369,1.0137,1.0459,1.0283,0.07605,0.012730539,-0.007262892,0.052089762,0.0035,-0.014425753,0.017708837,0.019483354,0.010196979,
'11/09/2021 02:33:58.08',1.5542,1.6354,1.7549,1.7707,1.8132,1.9484,2.1025,2.2451,1.5417,1.6417,1.7047,1.7672,1.8297,1.9297,2.0827,2.2357,,,,,,,,,,,,,,,,,0.91328,1.5954,0.90181,0.73027,1.0445,1.0414,1.0212,0.083978,0.012531638,-0.006268387,0.050200202,0.0035,-0.016514214,0.018703343,0.019781705,0.009401374,
'11/09/2021 02:33:58.14',1.5608,1.6414,1.7595,1.7745,1.8217,1.954,2.1078,2.25,1.5455,1.6455,1.7085,1.771,1.8335,1.9335,2.0865,2.2395,,,,,,,,,,,,,,,,,0.90732,1.5731,0.88908,0.80665,1.0147,1.0394,1.0186,0.094335,0.015316253,-0.004080475,0.050995806,0.0035,-0.011740588,0.020493452,0.021273463,0.01049533,
'11/09/2021 02:33:58.20',1.566,1.6481,1.7677,1.7809,1.8302,1.9596,2.1133,2.2558,1.5519,1.6519,1.7149,1.7774,1.8399,1.9399,2.0929,2.2459,,,,,,,,,,,,,,,,,0.92223,1.5986,0.86044,0.83847,0.98686,1.0388,1.0205,0.1053,0.014023396,-0.003881574,0.052785916,0.0035,-0.009751577,0.019697848,0.020378408,0.009898627,
'11/09/2021 02:33:58.25',1.5726,1.653,1.7747,1.787,1.8388,1.9669,2.12,2.2617,1.558,1.658,1.721,1.7835,1.846,1.946,2.099,2.252,,,,,,,,,,,,,,,,,0.90533,1.6304,0.84612,0.87984,0.97293,1.0349,1.0153,0.11464,0.014620099,-0.00497553,0.05368097,0.0035,-0.007165864,0.020891254,0.020975112,0.009699726,
'11/09/2021 02:33:58.31',1.5808,1.6601,1.7811,1.7933,1.8459,1.9738,2.1263,2.2679,1.5643,1.6643,1.7273,1.7898,1.8523,1.9523,2.1053,2.2583,,,,,,,,,,,,,,,,,0.89439,1.6193,0.84453,0.89257,0.97094,1.0317,1.014,0.12074,0.016509659,-0.004179926,0.053780421,0.0035,-0.006370259,0.021487958,0.021074562,0.009600275,
'11/09/2021 02:33:58.37',1.5886,1.6678,1.7869,1.8,1.854,1.9813,2.1327,2.2734,1.571,1.671,1.734,1.7965,1.859,1.959,2.112,2.265,,,,,,,,,,,,,,,,,0.8924,1.5906,0.85885,0.91326,0.96597,1.0239,1.0088,0.12326,0.017603615,-0.003284871,0.052885366,0.0035,-0.005077402,0.022283562,0.02067676,0.008406869,
'11/09/2021 02:33:58.42',1.5954,1.6759,1.7935,1.8076,1.8619,1.9893,2.1398,2.2803,1.5786,1.6786,1.7416,1.8041,1.8666,1.9666,2.1196,2.2726,,,,,,,,,,,,,,,,,0.90632,1.5652,0.87476,0.91963,0.96597,1.018,1.0075,0.12312,0.016808011,-0.002688168,0.051890861,0.0035,-0.0046796,0.022681364,0.020179507,0.007710715,
'11/09/2021 02:33:58.48',1.6034,1.684,1.8,1.8143,1.8703,1.9967,2.1466,2.2867,1.5853,1.6853,1.7483,1.8108,1.8733,1.9733,2.1263,2.2793,,,,,,,,,,,,,,,,,0.90732,1.5413,0.87635,0.94668,0.95702,1.0141,1.0043,0.12197,0.018100868,-0.00129586,0.05179141,0.0035,-0.002988941,0.023476968,0.020378408,0.007412364,
'11/09/2021 02:33:58.54',1.6108,1.6913,1.8083,1.8213,1.8777,2.0039,2.1537,2.293,1.5923,1.6923,1.7553,1.8178,1.8803,1.9803,2.1333,2.2863,,,,,,,,,,,,,,,,,0.90632,1.5556,0.85726,0.95304,0.95404,1.0135,0.99974,0.12128,0.01849867,-0.000997508,0.052984817,0.0035,-0.002591139,0.023576419,0.020378408,0.00671621,
'11/09/2021 02:33:58.59',1.6196,1.6999,1.8157,1.8285,1.8871,2.0119,2.1603,2.2996,1.5995,1.6995,1.7625,1.825,1.8875,1.9875,2.1405,2.2935,,,,,,,,,,,,,,,,,0.90433,1.5365,0.85407,0.98805,0.94011,1.0044,0.99974,0.12167,0.020089879,0.000394799,0.053183718,0.0035,-0.000403227,0.024372023,0.019781705,0.006119507,
'11/09/2021 02:33:58.65',1.6272,1.7077,1.823,1.8348,1.8949,2.0194,2.1673,2.3062,1.6058,1.7058,1.7688,1.8313,1.8938,1.9938,2.1468,2.2998,,,,,,,,,,,,,,,,,0.90632,1.5286,0.83816,1.0119,0.93713,1.0011,0.99649,0.12263,0.021382736,0.001886557,0.054178223,0.0035,0.001088531,0.02556543,0.020477859,0.006318408,
'11/09/2021 02:33:58.71',1.6352,1.7156,1.8314,1.8427,1.9047,2.0267,2.1734,2.312,1.6137,1.7137,1.7767,1.8392,1.9017,2.0017,2.1547,2.3077,,,,,,,,,,,,,,,,,0.90533,1.5365,0.83021,1.0421,0.91227,0.99336,0.99519,0.12295,0.021482186,0.001886557,0.054675476,0.0035,0.002978091,0.024968726,0.018687749,0.004329397,
'11/09/2021 02:33:58.76',1.6435,1.7236,1.8396,1.8492,1.9134,2.0338,2.1805,2.3182,1.6202,1.7202,1.7832,1.8457,1.9082,2.0082,2.1612,2.3142,,,,,,,,,,,,,,,,,0.90234,1.5397,0.80156,1.0787,0.89636,0.99336,0.9887,0.12136,0.023371746,0.003477766,0.056465585,0.0035,0.005265453,0.02566488,0.019383903,0.004031045,
'11/09/2021 02:33:58.82',1.6502,1.7316,1.8459,1.8561,1.9215,2.041,2.1867,2.324,1.6271,1.7271,1.7901,1.8526,1.9151,2.0151,2.1681,2.3211,,,,,,,,,,,,,,,,,0.91527,1.5126,0.8127,1.0962,0.88741,0.98687,0.9861,0.11727,0.023073395,0.004472271,0.055769432,0.0035,0.006359409,0.025863781,0.018588299,0.002837639,
'11/09/2021 02:33:58.88',1.6577,1.7393,1.8522,1.8615,1.9283,2.0484,2.193,2.3294,1.6325,1.7325,1.7955,1.858,1.9205,2.0205,2.1735,2.3265,,,,,,,,,,,,,,,,,0.91726,1.4904,0.79838,1.1201,0.89337,0.97908,0.98091,0.11103,0.025161856,0.006759633,0.056664487,0.0035,0.007851167,0.027952243,0.019483354,0.00293709,
'11/09/2021 02:33:58.93',1.664,1.7472,1.8579,1.868,1.9352,2.0548,2.1985,2.3349,1.639,1.739,1.802,1.8645,1.927,2.027,2.18,2.333,,,,,,,,,,,,,,,,,0.93317,1.4554,0.80952,1.1265,0.8884,0.97388,0.98026,0.10375,0.025062405,0.008251391,0.055968333,0.0035,0.00824897,0.027852792,0.018588299,0.001942584,
'11/09/2021 02:33:58.99',1.6703,1.755,1.8633,1.8742,1.9408,2.0608,2.2035,2.3396,1.6452,1.7452,1.8082,1.8707,1.9332,2.0332,2.1862,2.3392,,,,,,,,,,,,,,,,,0.94809,1.4172,0.82384,1.1153,0.89238,0.96739,0.97831,0.096641,0.025062405,0.009743149,0.055073278,0.0035,0.007552816,0.02755444,0.017295442,0.000351376,
'11/09/2021 02:33:59.05',1.677,1.7606,1.868,1.8791,1.948,2.0658,2.2079,2.3438,1.6501,1.7501,1.8131,1.8756,1.9381,2.0381,2.1911,2.3441,,,,,,,,,,,,,,,,,0.93815,1.4013,0.82702,1.1535,0.8695,0.9635,0.97702,0.090347,0.026852515,0.010538754,0.054874377,0.0035,0.009939629,0.027653891,0.016798189,-0.000344778,
'11/09/2021 02:33:59.10',1.6825,1.766,1.8712,1.885,1.9521,2.0702,2.2125,2.3477,1.656,1.756,1.819,1.8815,1.944,2.044,2.197,2.35,,,,,,,,,,,,,,,,,0.93616,1.3663,0.86999,1.1249,0.87348,0.96415,0.97312,0.084555,0.026554163,0.010041501,0.052189212,0.0035,0.008149519,0.026261583,0.015505332,-0.002234338,
'11/09/2021 02:33:59.16',1.6876,1.7707,1.877,1.8896,1.9576,2.0748,2.2158,2.3513,1.6606,1.7606,1.8236,1.8861,1.9486,2.0486,2.2016,2.3546,,,,,,,,,,,,,,,,,0.93218,1.3853,0.85089,1.1376,0.86453,0.95571,0.97507,0.078135,0.026951966,0.010041501,0.053382619,0.0035,0.008945123,0.026162133,0.014113025,-0.003328294,
'11/09/2021 02:33:59.22',1.6912,1.7739,1.8801,1.893,1.9619,2.0783,2.2193,2.3542,1.664,1.764,1.827,1.8895,1.952,2.052,2.205,2.358,,,,,,,,,,,,,,,,,0.9282,1.3838,0.85567,1.1519,0.85658,0.95636,0.97052,0.069735,0.027150867,0.0098426,0.053084267,0.0035,0.009840178,0.026261583,0.014311926,-0.003825547,
'11/09/2021 02:33:59.27',1.6941,1.7775,1.8842,1.8966,1.9663,2.0821,2.2223,2.3567,1.6676,1.7676,1.8306,1.8931,1.9556,2.0556,2.2086,2.3616,,,,,,,,,,,,,,,,,0.93616,1.3901,0.84771,1.1663,0.84961,0.95116,0.96728,0.058551,0.026454713,0.00994205,0.05358152,0.0035,0.010735233,0.026460484,0.013715222,-0.004919503,
'11/09/2021 02:33:59.33',1.6976,1.7803,1.8869,1.8996,1.9702,2.0845,2.2248,2.3592,1.6706,1.7706,1.8336,1.8961,1.9586,2.0586,2.2116,2.3646,,,,,,,,,,,,,,,,,0.9282,1.3885,0.85248,1.1806,0.83569,0.95116,0.96728,0.044875,0.027051416,0.009743149,0.053283168,0.0035,0.011630288,0.025963232,0.01321797,-0.005416755,
'11/09/2021 02:33:59.38',1.7003,1.7823,1.8888,1.901,1.9724,2.0861,2.2264,2.361,1.672,1.772,1.835,1.8975,1.96,2.06,2.213,2.366,,,,,,,,,,,,,,,,,0.92124,1.3869,0.84453,1.1933,0.82972,0.95116,0.96858,0.03012,0.028344273,0.010339853,0.053780421,0.0035,0.012425892,0.026162133,0.013416871,-0.005018953,
'11/09/2021 02:33:59.44',1.7024,1.7834,1.8907,1.9022,1.9735,2.0872,2.2276,2.3618,1.6732,1.7732,1.8362,1.8987,1.9612,2.0612,2.2142,2.3672,,,,,,,,,,,,,,,,,0.91129,1.4013,0.8318,1.1917,0.82972,0.95181,0.96598,0.01629,0.029239328,0.010240402,0.054576025,0.0035,0.012326442,0.026062682,0.013416871,-0.005416755,
'11/09/2021 02:33:59.50',1.7029,1.7843,1.8904,1.9039,1.9743,2.0881,2.2282,2.3631,1.6749,1.7749,1.8379,1.9004,1.9629,2.0629,2.2159,2.3689,,,,,,,,,,,,,,,,,0.91527,1.3822,0.86362,1.1774,0.83072,0.94986,0.97117,0.0051255,0.028045921,0.009444798,0.052587015,0.0035,0.011431387,0.025267078,0.012322915,-0.005715107,
'11/09/2021 02:33:59.55',1.7037,1.7852,1.8905,1.9048,1.9742,2.0879,2.2285,2.363,1.6758,1.7758,1.8388,1.9013,1.9638,2.0638,2.2168,2.3698,,,,,,,,,,,,,,,,,0.91627,1.3694,0.87635,1.1615,0.82972,0.95311,0.96858,-0.0026713,0.027946471,0.009444798,0.05179141,0.0035,0.010436881,0.024173122,0.011726212,-0.006709612,
'11/09/2021 02:33:59.61',1.7035,1.7862,1.8893,1.9041,1.9746,2.0878,2.2283,2.3629,1.6751,1.7751,1.8381,1.9006,1.9631,2.0631,2.2161,2.3691,,,,,,,,,,,,,,,,,0.9282,1.3328,0.8859,1.179,0.82475,0.95246,0.96923,-0.0077507,0.028443724,0.011135457,0.051194707,0.0035,0.011530837,0.024769825,0.012223464,-0.006112909,
'11/09/2021 02:33:59.67',1.7032,1.7855,1.888,1.9028,1.9742,2.0867,2.2277,2.3624,1.6738,1.7738,1.8368,1.8993,1.9618,2.0618,2.2148,2.3678,,,,,,,,,,,,,,,,,0.92422,1.3233,0.8859,1.1933,0.81779,0.95571,0.96923,-0.011804,0.029438229,0.01173216,0.051194707,0.0035,0.012425892,0.024968726,0.012919618,-0.005416755,
'11/09/2021 02:33:59.72',1.7021,1.7846,1.8872,1.9011,1.9734,2.0856,2.2268,2.3618,1.6721,1.7721,1.8351,1.8976,1.9601,2.0601,2.2131,2.3661,,,,,,,,,,,,,,,,,0.92621,1.3249,0.87158,1.2076,0.81481,0.95701,0.97117,-0.01676,0.030034932,0.012527764,0.052089762,0.0035,0.013320947,0.02556543,0.013715222,-0.0043228,
'11/09/2021 02:33:59.78',1.7006,1.7838,1.8855,1.8997,1.9704,2.0835,2.2252,2.3605,1.6707,1.7707,1.8337,1.8962,1.9587,2.0587,2.2117,2.3647,,,,,,,,,,,,,,,,,0.93317,1.3106,0.87635,1.1822,0.82276,0.9609,0.97312,-0.023852,0.029935482,0.013124468,0.05179141,0.0035,0.011729738,0.024769825,0.013516321,-0.004223349,
'11/09/2021 02:33:59.84',1.6985,1.7815,1.8851,1.8986,1.9677,2.0818,2.2234,2.3591,1.6696,1.7696,1.8326,1.8951,1.9576,2.0576,2.2106,2.3636,,,,,,,,,,,,,,,,,0.93118,1.3408,0.86521,1.1567,0.83271,0.96025,0.97572,-0.033021,0.028940976,0.011931061,0.052487564,0.0035,0.01013853,0.024173122,0.012820168,-0.004521701,
